"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 21:01:00 CEST 2024","Mon May 06 21:01:02 CEST 2024","1510","test_dir_1","test_pytest","","","","test_delete_a_post",""
"passed","Mon May 06 21:01:05 CEST 2024","Mon May 06 21:01:05 CEST 2024","1","test_dir_2","test_pytest_2","","","","test_num",""
"passed","Mon May 06 21:00:58 CEST 2024","Mon May 06 21:00:59 CEST 2024","884","test_dir_1","test_pytest","","","","test_patch_a_post[]",""
"passed","Mon May 06 21:00:50 CEST 2024","Mon May 06 21:00:51 CEST 2024","1072","test_dir_1","test_pytest","","","","test_add_post",""
"passed","Mon May 06 21:00:55 CEST 2024","Mon May 06 21:00:56 CEST 2024","1392","test_dir_1","test_pytest","","","","test_patch_a_post[#$%^&]",""
"passed","Mon May 06 21:00:52 CEST 2024","Mon May 06 21:00:53 CEST 2024","603","test_dir_1","test_pytest","","","","test_patch_a_post[12345]",""
"passed","Mon May 06 21:00:49 CEST 2024","Mon May 06 21:00:50 CEST 2024","617","test_dir_1","test_pytest","","","","test_get_all_posts",""
"broken","Mon May 06 21:00:47 CEST 2024","Mon May 06 21:00:48 CEST 2024","1382","test_dir_1","test_pytest","","","","test_get_one_post",""
"passed","Mon May 06 21:01:03 CEST 2024","Mon May 06 21:01:04 CEST 2024","972","test_dir_2","test_pytest_2","","","","test_delete",""
